id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference,tournament_id,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
274000063,s:40~l:41~e:274000063~c:274000063,2007-04-03T01:21Z,0,TRUE,FALSE,FALSE,FALSE,2007-04-03T01:21Z,event,CHAMPIONSHIP AT ATLANTA GA,,,3495,Georgia Dome,Atlanta,GA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,84,TRUE,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,75,FALSE,274000063,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000063.json,2007-04-03T01:21:00Z,2007-04-02,TRUE,TRUE,TRUE
274000031,s:40~l:41~e:274000031~c:274000031,2007-04-01T00:47Z,0,TRUE,FALSE,FALSE,FALSE,2007-04-01T00:47Z,event,FINAL FOUR AT ATLANTA GA,,,3495,Georgia Dome,Atlanta,GA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,76,TRUE,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,66,FALSE,274000031,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000031.json,2007-04-01T00:47:00Z,2007-03-31,TRUE,TRUE,TRUE
274000062,s:40~l:41~e:274000062~c:274000062,2007-03-31T22:07Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-31T22:07Z,event,FINAL FOUR AT ATLANTA GA,,,3495,Georgia Dome,Atlanta,GA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,67,TRUE,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,60,FALSE,274000062,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000062.json,2007-03-31T22:07:00Z,2007-03-31,TRUE,TRUE,TRUE
270880277,s:40~l:41~e:270880277~c:270880277,2007-03-29T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-29T23:00Z,event,NIT CHAMPIONSHIP AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,277,s:40~l:41~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,78,TRUE,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,73,FALSE,270880277,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270880277.json,2007-03-29T23:00:00Z,2007-03-29,TRUE,TRUE,TRUE
270862005,s:40~l:41~e:270862005~c:270862005,2007-03-28T01:00Z,7313,TRUE,FALSE,FALSE,FALSE,2007-03-28T01:00Z,event,NIT SEMIFINALS AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2005,s:40~l:41~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,67,FALSE,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,68,TRUE,270862005,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270862005.json,2007-03-28T01:00:00Z,2007-03-27,TRUE,TRUE,TRUE
270860344,s:40~l:41~e:270860344~c:270860344,2007-03-27T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-27T23:00Z,event,NIT SEMIFINALS AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,62,FALSE,277,s:40~l:41~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,63,TRUE,270860344,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270860344.json,2007-03-27T23:00:00Z,2007-03-27,TRUE,TRUE,TRUE
274000030,s:40~l:41~e:274000030~c:274000030,2007-03-25T21:05Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-25T21:05Z,event,EAST REGION AT EAST RUTHERFORD NJ,,,2562,IZOD Center,East Rutherford,NJ,0,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,84,FALSE,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,96,TRUE,274000030,2007,3,OT,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000030.json,2007-03-25T21:05:00Z,2007-03-25,TRUE,TRUE,TRUE
274000061,s:40~l:41~e:274000061~c:274000061,2007-03-25T18:40Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-25T18:40Z,event,MIDWEST REGION AT ST. LOUIS MO,,,3494,The Dome at America's Center,St. Louis,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,85,TRUE,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,77,FALSE,274000061,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000061.json,2007-03-25T18:40:00Z,2007-03-25,TRUE,TRUE,TRUE
274000015,s:40~l:41~e:274000015~c:274000015,2007-03-24T23:05Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-24T23:05Z,event,WEST REGION AT SAN JOSE CA,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0051ba,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,55,FALSE,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,68,TRUE,274000015,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000015.json,2007-03-24T23:05:00Z,2007-03-24,TRUE,TRUE,TRUE
274000046,s:40~l:41~e:274000046~c:274000046,2007-03-24T20:40Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-24T20:40Z,event,SOUTH REGION AT SAN ANTONIO TX,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,92,TRUE,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,004991,8e908f,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,76,FALSE,274000046,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000046.json,2007-03-24T20:40:00Z,2007-03-24,TRUE,TRUE,TRUE
